file_name,json_name,image_path
2103902d-0bb6-5178-8c86-9a3f24c837f3_page039_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page039_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page039_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page041_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page041_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page041_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page043_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page043_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page043_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page045_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page045_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page045_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page047_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page047_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page047_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page048_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page048_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page048_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page050_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page050_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page050_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page051_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page051_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page051_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page053_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page053_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page053_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page003_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page003_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page003_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page005_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page005_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page005_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page006_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page006_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page006_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page008_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page008_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page008_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page009_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page009_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page009_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page011_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page011_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page011_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page012_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page012_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page012_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page014_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page014_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page014_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page015_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page015_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page015_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page017_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page017_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page017_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page019_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page019_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page019_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page021_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page021_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page021_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page023_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page023_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page023_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page025_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page025_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page025_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page027_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page027_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page027_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page028_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page028_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page028_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page030_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page030_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page030_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page031_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page031_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page031_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page032_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page032_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page032_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page034_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page034_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page034_encabezado3_.jpg
bdbf0464-2bfc-569f-a596-678d199917b4_page036_encabezado3_.jpg,bdbf0464-2bfc-569f-a596-678d199917b4_page036_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/bdbf0464-2bfc-569f-a596-678d199917b4_page036_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page003_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page003_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page003_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page005_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page005_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page005_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page006_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page006_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page006_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page007_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page007_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page007_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page009_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page009_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page009_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page011_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page011_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page011_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page013_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page013_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page013_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page015_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page015_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page015_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page017_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page017_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page017_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page019_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page019_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page019_encabezado3_.jpg
e2e73aa1-4367-5db1-a4e2-5fcae5143716_page021_encabezado3_.jpg,e2e73aa1-4367-5db1-a4e2-5fcae5143716_page021_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/e2e73aa1-4367-5db1-a4e2-5fcae5143716_page021_encabezado3_.jpg
