file_name,json_name,image_path
007c91a1-5748-50f6-a627-5ac26b08577a_page035_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page035_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page035_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page037_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page037_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page037_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page039_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page039_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page039_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page040_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page040_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page040_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page042_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page042_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page042_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page044_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page044_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page044_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page046_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page046_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page046_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page048_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page048_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page048_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page050_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page050_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page050_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page052_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page052_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page052_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page053_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page053_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page053_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page055_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page055_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page055_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page056_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page056_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page056_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page058_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page058_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page058_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page060_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page060_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page060_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page062_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page062_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page062_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page064_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page064_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page064_encabezado3_.jpg
343f34c2-f0b4-5ed3-af0f-640c02213173_page003_encabezado3_.jpg,343f34c2-f0b4-5ed3-af0f-640c02213173_page003_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/343f34c2-f0b4-5ed3-af0f-640c02213173_page003_encabezado3_.jpg
