file_name,json_name,image_path
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page060_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page060_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page060_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page061_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page061_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page061_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page062_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page062_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page062_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page063_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page063_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page063_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page003_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page003_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page003_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page005_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page005_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page005_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page007_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page007_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page007_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page008_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page008_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page008_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page010_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page010_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page010_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page012_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page012_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page012_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page014_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page014_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page014_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page016_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page016_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page016_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page018_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page018_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page018_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page019_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page019_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page019_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page021_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page021_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page021_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page023_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page023_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page023_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page025_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page025_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page025_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page027_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page027_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page027_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page029_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page029_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page029_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page030_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page030_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page030_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page031_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page031_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page031_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page033_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page033_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page033_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page035_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page035_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page035_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page036_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page036_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page036_encabezado3_.jpg
d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page037_encabezado3_.jpg,d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page037_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/d4ee98f1-87d2-566b-8aa3-1a4d6d38aa0d_page037_encabezado3_.jpg
